mx,my,mz
-31.8,59.25,-1.2
-31.65,60.45,0.3
-33.15,59.4,1.05
-32.85,58.35,1.8
-33.15,59.4,2.85
-33.0,56.4,4.8
-33.6,56.25,3.6
-32.25,56.7,4.05
-33.6,55.8,5.7
-32.25,56.4,5.85
-32.85,53.7,6.45
-33.9,54.15,6.45
-33.0,54.9,8.1
-33.9,52.95,6.75
-33.9,52.95,6.75
-33.9,52.65,7.2
-34.05,52.5,6.6
-33.75,51.75,8.4
-34.05,51.75,7.65
-35.4,50.55,9.3
-34.95,49.95,9.45
-35.7,48.9,8.7
-34.95,49.95,9.15
-34.95,49.95,9.15
-35.25,49.65,9.15
-35.4,49.05,8.55
-34.95,49.95,9.15
-34.35,49.05,9.0
-35.1,47.25,9.0
-35.85,47.7,10.8
-33.75,47.1,10.2
-34.5,47.55,10.2
-34.5,47.55,10.2
-35.7,45.3,10.95
-34.35,45.9,10.35
-37.05,46.2,9.6
-36.45,46.05,10.2
-35.1,46.2,8.25
-36.15,46.2,9.0
-37.2,46.8,8.7
-38.1,45.9,9.0
-37.8,44.1,8.55
-39.45,46.8,8.1
-41.25,44.4,6.45
-41.7,44.7,6.6
-40.2,44.7,6.6
-42.45,43.95,6.6
-41.7,43.95,4.05
-42.0,43.05,4.95
-42.3,44.1,4.2
-41.4,42.15,5.55
-41.4,42.15,5.55
-44.1,42.45,5.1
-43.8,42.0,4.65
-43.5,42.0,4.95
-43.35,42.45,4.8
-42.9,43.2,4.5
-43.5,43.35,4.95
-42.15,42.9,4.8
-43.65,41.1,5.55
-43.65,41.1,5.55
-44.85,40.05,4.8
-45.6,40.05,4.5
-45.75,38.7,4.95
-44.55,38.7,4.2
-44.55,38.7,4.2
-45.0,37.35,4.65
-46.2,38.1,3.9
-45.0,37.35,4.65
-46.65,36.75,4.05
-46.35,37.2,3.75
-45.75,34.5,3.9
-45.75,33.45,5.7
-45.9,32.85,4.8
-45.9,32.85,4.8
-46.2,32.4,5.4
-46.5,32.7,5.4
-48.3,32.1,4.8
-46.95,31.95,5.7
-47.85,31.5,5.55
-48.9,29.1,3.6
-47.7,30.15,4.65
-46.95,30.9,4.95
-46.95,30.9,4.95
-48.6,28.95,5.85
-48.9,28.5,6.75
-46.65,29.25,6.9
-46.65,28.2,6.6
-46.65,28.2,6.6
-46.2,27.3,5.7
-46.5,27.3,9.0
-45.0,26.25,9.3
-44.85,27.6,9.45
-45.0,27.3,10.8
-43.5,28.5,11.55
-41.25,28.8,10.8
-41.25,27.3,12.15
-41.25,27.3,12.15
-40.35,27.3,13.95
-37.5,27.9,15.3
-37.05,28.8,15.45
-38.1,27.75,15.45
-36.0,28.65,16.35
-37.35,27.3,16.2
-36.6,27.0,15.75
-37.05,27.75,16.95
-35.7,28.2,16.65
-35.4,28.05,17.55
-34.65,27.75,17.55
-33.9,27.3,17.25
-34.65,28.05,15.75
-34.65,28.05,15.75
-33.75,25.35,18.15
-34.65,26.25,17.25
-35.85,23.85,18.0
-34.35,24.15,16.5
-34.35,23.1,16.5
-32.55,22.95,18.45
-32.55,19.35,17.4
-32.25,17.85,16.05
-32.55,16.2,16.05
-31.2,12.0,14.7
-32.25,8.7,13.8
-33.3,6.15,9.9
-33.3,5.85,8.7
-33.3,5.85,8.7
-35.7,5.4,7.65
-36.75,7.65,7.35
-37.5,6.15,8.4
-34.05,6.9,7.35
-36.45,6.9,8.1
-36.75,6.45,8.1
-36.0,6.9,7.65
-36.75,6.45,8.4
-36.75,6.45,8.4
-35.25,6.9,9.15
-36.0,7.65,7.35
-36.15,7.05,9.0
-33.9,8.1,9.3
-33.9,8.1,9.3
-35.25,9.3,9.9
-36.0,9.3,9.45
-35.7,9.3,11.25
-34.95,10.5,10.95
-35.85,10.2,10.35
-35.25,9.3,11.7
-35.25,10.05,10.95
-35.7,9.0,9.45
-35.7,9.0,9.45
-36.6,7.35,9.6
-36.6,7.8,7.8
-36.6,7.35,9.0
-37.35,7.35,9.3
-36.6,7.35,9.0
-36.0,8.25,8.7
-35.7,7.95,9.15
-36.75,7.65,8.4
-36.75,7.65,8.4
-36.15,7.35,9.3
-36.75,7.65,7.35
-37.05,7.8,8.55
-36.15,6.0,7.5
-34.95,7.2,7.65
-37.2,6.45,9.9
-36.6,8.55,8.25
-36.15,8.1,9.3
-36.15,7.8,9.3
-37.8,8.1,8.55
-37.5,9.0,9.45
-38.25,10.5,10.95
-38.1,9.15,10.35
-38.1,9.15,10.35
-37.35,9.9,9.3
-36.6,10.2,8.25
-38.55,9.15,9.3
-39.3,8.55,9.6
-39.15,11.1,8.4
-37.2,8.25,9.15
-37.35,9.6,9.3
-40.2,9.75,7.35
-40.2,9.75,7.35
-39.9,10.5,8.1
-41.55,10.65,7.5
-40.95,10.05,8.4
-41.4,10.5,7.35
-39.6,12.0,8.55
-40.2,12.15,8.1
-43.5,12.75,9.3
-40.95,14.4,9.45
-40.2,13.35,9.45
-39.9,14.7,9.15
-41.25,16.65,10.35
-40.05,16.65,12.15
-40.35,17.4,10.35
-39.9,18.6,12.45
-38.25,19.05,13.8
-39.45,19.05,13.5
-36.6,21.0,14.7
-36.75,21.15,14.85
-36.75,21.15,14.85
-36.0,20.1,14.55
-34.05,20.1,15.3
-34.95,19.65,14.85
-34.35,20.25,16.5
-35.1,19.95,16.95
-33.15,19.95,15.45
-33.6,18.75,15.15
-34.05,19.65,15.6
-34.05,19.65,15.6
-34.65,17.7,14.7
-34.5,17.55,15.3
-34.35,18.15,13.95
-33.6,16.35,16.5
-33.9,16.65,14.7
-32.85,16.65,14.7
-32.4,14.55,16.5
-31.65,14.55,15.75
-31.95,14.55,16.2
-29.7,14.85,14.7
-31.2,12.75,14.7
-31.05,13.65,14.55
-30.3,13.95,15.3
-30.3,13.95,15.3
-29.85,15.0,16.35
-29.7,14.25,16.95
-29.55,13.65,17.1
-30.9,15.3,17.25
-29.55,17.55,15.3
-28.8,15.45,16.65
-29.7,16.65,19.05
-29.55,18.3,17.1
-29.55,18.3,17.1
-31.65,20.25,17.25
-31.5,20.1,18.45
-32.4,19.95,18.0
-33.15,20.55,18.3
-32.4,21.0,16.95
-30.45,20.55,16.95
-33.0,21.45,15.6
-32.4,20.55,17.55
-32.55,21.15,17.85
-31.95,22.05,17.25
-31.5,22.2,18.15
-32.25,21.15,17.1
-31.95,23.4,15.45
-31.95,23.4,15.45
-32.85,23.85,17.25
-33.15,23.85,17.25
-33.0,23.55,17.85
-33.15,25.2,17.55
-33.6,25.2,17.25
-33.6,24.9,15.75
-35.1,26.7,15.75
-13.65,14.25,18.0
-10.95,14.25,19.35
-10.95,14.25,19.35
-11.25,14.7,18.45
-12.15,15.6,18.3
-12.9,16.65,18.0
-11.7,14.55,18.3
-13.35,16.65,17.25
-12.3,16.5,18.9
-11.4,19.95,20.1
-12.6,18.45,19.35
-12.6,18.45,19.35
-12.3,21.15,20.7
-13.5,20.4,18.9
-13.05,21.45,19.95
-11.7,21.6,20.55
-10.5,21.15,19.95
-10.8,22.5,19.95
-10.5,22.95,20.7
-11.7,24.45,20.1
-10.2,22.35,19.8
-11.4,23.85,18.75
-10.05,25.05,19.95
-10.5,25.8,21.0
-10.2,24.15,20.85
-10.2,24.15,20.85
-10.2,27.9,19.65
-10.2,27.75,20.55
-9.3,26.85,21.75
-9.3,28.65,21.0
-10.2,30.15,21.6
-10.2,30.6,20.1
-10.05,32.1,21.0
-8.85,30.75,20.7
-8.85,30.75,20.7
-10.5,33.3,21.0
-9.45,33.0,20.55
-9.9,34.8,20.85
-9.6,34.35,20.25
-9.6,37.2,20.25
-9.3,36.75,21.0
-8.85,36.75,21.0
-10.2,37.35,20.55
-9.9,37.65,20.85
-11.25,38.55,20.25
-9.6,37.8,19.2
-8.55,39.6,21.75
-9.45,38.7,19.05
-9.45,38.7,19.05
-7.35,40.05,19.95
-9.45,39.45,19.05
-8.55,40.65,18.15
-8.85,40.05,20.25
-6.75,42.3,19.05
-7.5,41.25,19.05
-9.15,41.55,18.75
-8.85,40.65,18.15
-8.85,40.65,18.15
-7.35,40.65,18.45
-6.75,43.35,18.3
-7.35,43.5,18.15
-8.7,43.8,18.3
-8.7,43.35,18.75
-9.15,43.8,18.3
-7.95,44.4,18.0
-8.4,45.15,17.55
-8.85,46.35,17.85
-7.2,45.6,18.0
-7.5,46.2,18.3
-8.55,46.8,16.65
-8.55,47.55,17.1
-8.55,47.55,17.1
-7.5,47.7,18.3
-8.55,48.6,16.35
-7.8,47.55,16.05
-7.95,47.25,15.75
-7.95,47.25,15.75
-8.7,49.05,15.75
-8.4,49.5,15.75
-8.7,49.5,15.15
-9.45,50.55,16.95
-8.55,49.2,15.3
-7.95,49.5,15.75
-8.4,51.9,15.45
-7.35,51.0,15.6
-7.35,51.0,15.6
-7.05,53.55,13.5
-7.5,52.95,14.7
-8.1,53.25,14.85
-6.75,52.95,13.65
-7.5,52.65,13.95
-6.3,53.85,13.8
-6.45,54.15,12.9
-6.0,53.7,12.9
-6.0,53.7,12.9
-7.2,55.2,12.6
-5.85,55.35,11.7
-6.3,54.9,13.5
-7.95,54.75,11.85
-6.0,54.45,10.8
-7.35,55.65,12.75
-5.85,55.65,10.2
-5.7,56.55,11.55
-5.7,57.3,11.1
-6.0,56.55,9.0
-5.1,58.2,10.5
-6.45,57.6,8.55
-6.75,59.1,9.6
-6.75,59.1,9.6
-7.05,59.25,8.4
-7.05,60.6,8.1
-7.8,60.3,6.9
-6.0,60.15,6.45
-7.8,62.1,7.35
-6.45,62.7,5.7
-6.3,63.15,4.5
-7.8,63.15,4.05
-7.8,63.15,4.05
-8.7,62.7,5.4
-7.2,63.0,6.0
-7.5,63.0,4.2
-8.4,63.0,4.65
-6.75,63.3,3.6
-6.75,62.7,3.6
-7.2,61.95,3.6
-9.15,63.75,3.9
-9.15,63.75,3.9
-7.35,62.85,5.55
-9.15,62.7,3.15
-9.3,64.2,4.5
-7.95,63.75,2.4
-9.3,62.85,2.25
-9.45,64.05,3.6
-11.4,65.55,3.15
-10.5,64.2,2.7
-9.45,64.35,1.8
-11.7,64.05,1.35
-11.55,66.75,0.45
-11.25,65.25,0.9
-11.55,66.0,0.9
-11.55,66.0,0.9
-10.2,65.1,-2.1
-10.5,65.7,-2.7
-10.65,66.9,-2.1
-8.85,67.8,-1.95
-9.45,66.6,-3.15
-9.15,66.9,-5.4
-9.6,67.5,-4.5
-7.95,67.65,-6.75
-7.95,67.65,-6.75
-9.6,68.1,-7.35
-8.7,69.45,-9.3
-9.45,70.5,-9.6
-10.2,68.7,-11.55
-9.9,70.05,-11.55
-9.3,68.85,-11.25
-9.9,70.05,-11.85
-8.7,69.75,-11.1
-8.55,70.35,-12.45
-9.45,70.8,-12.9
-8.7,69.45,-12.9
-9.9,70.8,-12.9
-7.95,69.75,-13.95
-7.2,69.45,-13.35
-7.35,71.4,-14.25
-9.15,70.05,-14.4
-8.4,68.7,-15.45
-8.4,70.5,-15.15
-9.6,70.35,-14.55
-8.85,69.15,-15.3
-10.05,69.9,-13.8
-10.2,69.75,-14.7
-10.2,71.25,-14.7
-8.85,70.35,-15.3
-10.65,69.75,-15.75
-10.65,69.75,-14.7
-10.5,70.35,-15.3
-10.5,70.35,-15.3
-11.4,72.6,-16.2
-10.8,68.85,-16.05
-12.3,69.9,-15.6
-12.3,69.9,-15.3
-12.6,69.0,-15.45
-12.6,70.5,-16.95
-13.8,71.4,-14.85
-12.75,69.6,-14.55
-12.75,69.6,-14.55
-14.25,70.35,-14.85
-15.9,69.75,-14.4
-15.6,70.5,-12.9
-15.6,70.5,-12.9
-14.85,70.8,-14.4
-15.0,68.55,-15.6
-16.5,70.35,-16.35
-16.2,69.6,-14.85
-16.2,69.6,-14.85
-16.35,70.05,-15.15
-17.25,69.15,-16.35
-17.7,70.35,-16.35
-15.9,70.5,-15.15
-16.5,70.35,-17.1
-17.25,70.65,-19.95
-17.1,69.75,-19.35
-17.1,69.75,-20.55
-17.1,69.75,-20.55
-18.3,69.0,-22.35
-16.8,70.05,-23.1
-17.1,70.5,-23.4
-18.3,70.8,-23.7
-17.25,69.15,-25.05
-15.9,69.0,-25.2
-15.9,70.5,-25.5
-16.8,69.45,-25.2
-16.8,69.0,-24.9
-16.95,69.9,-26.85
-16.5,70.65,-25.35
-16.95,69.6,-25.35
-16.35,70.05,-26.7
-16.35,70.05,-26.7
-15.15,69.45,-28.8
-13.8,70.35,-27.15
-15.15,68.7,-28.5
-14.4,69.45,-28.8
-13.8,68.55,-27.9
-14.25,68.55,-28.65
-12.75,68.55,-28.65
-12.9,68.7,-27.75
-12.9,68.7,-27.75
-13.05,68.55,-28.2
-13.05,69.15,-30.0
-12.9,69.45,-29.85
-11.7,67.95,-28.05
-12.6,68.4,-29.55
-12.0,69.9,-29.4
-10.95,70.05,-27.75
-11.4,68.4,-28.05
-11.4,68.4,-28.05
-12.0,68.55,-28.2
-10.65,68.7,-28.5
-10.95,69.45,-28.8
-11.25,70.35,-30.0
-10.5,70.35,-28.2
-10.65,69.75,-28.05
-10.8,70.35,-27.15
-10.95,67.2,-25.5
-9.9,69.45,-26.7
-10.2,68.7,-26.25
-10.95,69.75,-27.0
-11.25,70.35,-26.4
-10.8,70.65,-25.35
-10.8,70.65,-25.35
-11.55,70.65,-27.15
-11.55,68.55,-26.1
-12.15,69.0,-24.9
-12.75,70.65,-23.55
-12.9,70.5,-27.75
-12.75,69.9,-23.55
-14.7,68.55,-24.6
-16.2,69.15,-25.05
-16.2,69.15,-25.05
-15.6,69.0,-25.2
-16.2,68.85,-25.8
-15.6,68.7,-25.5
-16.2,67.8,-24.0
-14.1,67.65,-24.45
-17.1,69.45,-25.5
-16.8,68.4,-24.15
-15.45,68.55,-24.6
-15.45,68.55,-24.6
-16.5,67.8,-24.3
-14.1,68.4,-25.2
-14.85,70.8,-24.9
-15.75,68.85,-23.55
-14.4,69.45,-25.95
-13.8,68.85,-25.35
-14.1,69.0,-24.9
-15.0,69.6,-24.3
-14.4,69.75,-25.5
-12.15,68.7,-25.2
-14.7,69.6,-23.55
-12.6,69.0,-24.45
-13.65,69.45,-24.9
-13.65,69.45,-24.9
-12.15,69.75,-26.25
-12.15,69.75,-25.95
-12.6,68.4,-25.2
-10.95,69.45,-26.7
-9.6,68.55,-27.15
-10.05,69.9,-26.1
-8.1,68.55,-25.8
-9.15,69.0,-25.95
-9.15,69.0,-25.95
-6.6,69.9,-25.35
-6.75,70.05,-26.25
-7.95,68.7,-27.75
0.45,66.3,-34.05
0.45,66.3,-33.3
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
1.5,66.6,-32.7
24.6,34.65,-52.8
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
25.35,34.65,-53.55
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
24.75,36.6,-52.2
-52.8,37.5,-16.65
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-13.8
-52.8,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.55,36.45,-14.25
-53.4,42.0,-27.3
-52.5,42.9,-28.65
-52.5,42.9,-28.65
-52.5,42.9,-28.65
