mx,my,mz
5.25,31.65,-53.4
3.6,32.1,-52.5
3.3,32.7,-54.75
2.4,32.55,-54.6
2.4,33.3,-54.6
1.05,33.0,-55.2
2.1,33.6,-56.4
-0.9,33.3,-54.9
0.9,33.3,-56.1
-1.65,35.7,-56.4
-2.25,33.75,-56.25
-1.5,32.7,-56.55
-1.5,32.7,-56.55
-4.35,32.85,-55.35
-4.5,33.45,-56.25
-5.1,34.35,-56.4
-6.6,34.65,-56.4
-8.4,33.45,-56.55
-9.6,34.95,-57.15
-9.3,34.95,-57.15
-9.3,34.95,-57.15
-10.5,35.4,-56.7
-10.95,33.0,-55.8
-11.4,35.85,-55.8
-13.35,33.75,-55.8
-12.0,35.4,-57.45
-13.65,36.6,-55.8
-13.65,35.55,-57.75
-13.65,35.55,-57.75
-16.5,36.45,-56.4
-17.1,34.8,-55.8
-18.9,37.2,-55.35
-17.85,35.85,-55.5
-20.55,37.65,-55.65
-19.8,37.35,-56.25
-21.75,37.35,-55.8
-21.45,38.25,-56.4
-25.2,37.35,-55.5
-25.5,39.45,-54.45
-24.9,39.6,-54.3
-27.3,38.55,-53.85
-28.2,41.55,-54.75
-30.3,39.6,-51.3
-29.55,40.65,-51.0
-30.9,39.45,-51.6
-31.5,40.05,-51.3
-33.15,40.2,-50.85
-33.9,39.15,-52.2
-33.0,39.0,-52.05
-33.3,40.35,-51.0
-32.55,39.6,-50.25
-34.35,39.9,-51.9
-31.8,39.3,-49.5
-31.95,40.2,-51.15
-30.9,40.5,-52.2
-31.8,39.3,-51.3
-30.3,40.35,-52.5
-29.1,39.0,-52.8
-27.45,40.2,-52.95
-27.0,40.2,-52.95
-25.65,41.1,-53.85
-24.15,40.35,-53.85
-22.5,41.25,-54.75
-18.6,39.45,-55.8
-17.7,41.4,-54.9
-17.7,41.4,-54.9
-12.3,40.35,-54.9
-9.3,39.3,-54.9
-9.45,40.2,-54.45
-7.05,40.35,-53.85
-3.75,39.45,-53.7
-0.45,39.6,-52.05
1.8,40.5,-50.1
5.7,40.2,-49.8
8.55,40.05,-49.95
11.25,39.3,-46.35
13.65,40.5,-44.7
13.65,40.5,-44.7
17.7,40.35,-40.5
18.3,40.95,-37.5
19.95,41.1,-36.15
21.9,41.85,-32.55
22.5,41.55,-30.6
24.75,39.9,-29.85
24.75,40.5,-26.25
25.35,41.85,-22.8
26.55,42.15,-19.95
26.1,41.85,-16.05
26.25,40.95,-13.95
26.25,40.95,-13.95
25.35,41.4,-9.45
24.0,42.0,-6.45
23.85,42.15,-5.55
22.65,42.15,-1.5
22.2,42.15,-0.45
21.0,42.3,0.6
20.55,40.95,3.9
20.55,40.95,3.9
16.95,42.45,8.4
14.85,42.0,9.3
14.1,42.0,10.8
14.1,42.0,10.8
12.0,41.4,14.85
10.2,39.9,14.7
7.5,39.9,16.2
8.4,40.5,17.55
5.4,39.6,18.45
1.5,38.4,19.35
0.0,38.7,19.35
0.0,38.7,19.35
-2.4,37.2,21.0
-3.15,38.25,21.75
-5.25,37.65,22.35
-5.25,38.1,21.9
-8.1,37.5,22.8
-8.85,37.8,23.25
-9.45,37.05,23.4
-10.05,36.45,23.55
-12.15,36.6,25.2
-13.8,36.15,24.6
-13.05,35.4,25.05
-14.85,34.8,24.45
-15.9,35.55,25.2
-15.45,33.9,24.3
-16.8,33.75,23.1
-17.85,32.7,24.45
-18.0,31.5,24.3
-17.1,31.35,25.2
-17.1,29.85,25.2
-17.85,31.35,25.5
-19.05,30.15,23.7
-18.0,29.7,25.35
-18.9,30.45,24.6
-17.85,28.05,24.9
-19.95,28.95,25.05
-19.2,30.0,25.35
-18.3,29.85,25.2
-20.7,27.9,25.35
-21.3,29.1,23.7
-20.55,29.55,24.15
-19.95,28.95,25.05
-23.4,27.9,25.05
-22.2,28.2,26.1
-23.25,28.05,25.2
-23.4,27.6,25.05
-23.85,26.85,25.35
-23.4,26.85,25.35
-22.2,27.9,25.8
-23.4,26.85,25.35
-24.9,28.2,24.6
-24.45,27.3,24.15
-23.85,25.8,24.6
-24.15,27.15,24.0
-22.65,26.85,25.35
-22.65,25.05,24.6
-21.75,26.7,24.15
-21.15,25.8,23.25
-20.4,24.75,24.6
-20.4,24.75,24.6
-19.2,23.55,24.3
-20.7,23.25,23.55
-20.55,22.8,23.4
-19.65,22.2,25.05
-19.95,22.5,24.0
-19.95,21.45,22.8
-20.1,22.8,24.45
-19.2,20.7,24.6
-19.35,24.15,25.2
-19.95,22.2,24.6
-18.6,22.05,25.95
-18.6,22.05,25.95
-19.2,22.2,23.25
-18.45,23.25,25.05
-16.95,23.25,24.6
-18.0,22.5,24.3
-18.45,23.55,24.6
-15.15,23.1,25.2
-16.2,21.45,24.6
-16.2,21.45,24.6
-14.25,21.9,22.5
-14.4,22.8,22.65
-15.15,21.3,24.15
-15.15,21.3,24.15
-13.5,21.9,22.5
-16.8,23.1,24.15
-15.6,21.6,24.45
-16.8,21.3,24.45
-16.5,23.25,25.05
-15.9,23.4,25.5
-15.0,23.25,24.3
-15.0,23.25,24.3
-14.85,23.1,24.45
-13.65,23.1,25.95
-10.95,23.1,24.15
-11.55,23.25,24.6
-12.15,24.45,23.7
-10.65,24.9,24.9
-9.6,23.55,25.35
-11.4,23.1,25.95
-8.85,23.55,24.3
-9.45,23.1,24.45
-7.5,25.2,24.9
-7.5,25.2,24.9
-4.35,24.75,23.25
-4.95,22.8,25.2
-5.1,24.0,24.3
-3.9,24.0,24.0
-4.2,24.15,22.35
-3.9,24.0,23.55
-2.4,25.05,22.8
-4.5,23.1,22.65
-3.0,23.85,22.65
-4.5,23.4,22.65
-1.05,21.6,21.9
-1.5,23.4,22.65
-0.3,22.8,22.35
-0.45,22.95,21.45
1.65,24.3,21.0
1.65,22.95,20.7
2.25,22.35,20.55
3.9,22.95,21.45
4.65,23.25,19.95
4.2,23.85,20.1
4.35,24.75,18.15
7.95,23.4,19.35
8.7,24.45,18.0
7.8,22.95,18.45
9.15,23.4,16.5
12.0,24.0,15.6
10.65,22.35,14.7
13.5,23.55,15.3
12.9,23.1,12.6
15.6,22.8,11.85
15.45,24.3,12.45
16.95,25.05,10.5
18.45,23.25,9.15
19.95,22.95,9.15
19.8,24.15,5.7
19.95,23.55,6.6
21.45,24.0,5.55
22.5,23.85,3.15
23.55,23.4,3.9
23.1,22.95,3.0
23.55,23.1,0.3
24.45,23.1,1.05
24.45,25.2,0.0
26.85,23.55,-1.5
26.1,23.25,-2.7
26.55,24.75,-3.75
27.75,22.8,-5.7
26.85,24.3,-5.85
27.75,23.4,-9.0
27.6,24.0,-9.45
29.1,22.5,-12.0
30.75,23.55,-13.05
29.55,24.3,-16.05
28.2,23.1,-16.5
28.35,23.55,-18.45
29.85,24.75,-19.95
29.85,23.55,-21.45
28.65,24.45,-21.6
29.55,22.95,-22.5
28.65,24.45,-25.95
28.65,24.45,-25.95
27.3,23.55,-28.2
27.0,24.45,-26.25
28.8,22.5,-28.2
26.55,23.25,-30.45
25.95,23.4,-32.1
26.85,23.55,-31.8
25.65,24.0,-34.35
24.9,22.5,-33.3
25.65,21.9,-34.35
23.25,21.6,-36.45
24.0,23.85,-36.45
24.0,23.85,-36.45
22.2,22.5,-39.45
22.05,22.35,-38.85
21.3,22.05,-40.35
22.05,23.4,-41.85
20.4,21.15,-41.55
20.7,21.9,-41.55
18.9,21.45,-44.1
18.6,22.35,-43.95
18.0,20.4,-45.15
18.3,22.35,-46.8
15.9,22.35,-45.45
15.9,22.35,-45.45
15.45,22.2,-48.15
12.9,21.3,-48.6
10.95,22.05,-48.6
12.9,20.55,-50.1
11.7,21.6,-52.2
12.0,20.1,-51.3
9.15,22.05,-51.9
9.15,22.05,-52.2
9.9,22.05,-52.65
8.4,20.55,-53.7
7.2,21.3,-53.7
7.2,21.3,-53.7
5.25,21.0,-53.4
3.9,21.15,-54.3
3.6,20.1,-54.9
2.4,20.1,-56.1
1.2,22.2,-56.7
-0.9,20.7,-56.7
-0.75,22.05,-57.3
-0.75,22.05,-57.3
-3.6,21.9,-56.4
-5.85,21.45,-55.65
-4.5,22.05,-57.75
-4.5,22.05,-57.75
-10.05,22.2,-58.65
-10.2,21.3,-58.35
-9.6,20.7,-57.9
-13.8,22.95,-58.2
-15.0,23.25,-58.65
-15.15,22.8,-57.0
-17.1,23.85,-59.1
-17.1,23.85,-59.1
-19.65,24.75,-57.9
-21.0,25.2,-58.8
-21.9,25.8,-57.9
-21.9,25.8,-57.9
-24.15,26.4,-58.2
-24.9,26.85,-57.9
-26.1,27.15,-56.7
-26.1,27.15,-56.7
-30.3,27.9,-54.9
-30.45,28.8,-52.65
-33.15,29.1,-53.7
-33.15,29.1,-53.7
-34.5,28.65,-52.5
-36.15,28.5,-53.4
-37.2,28.2,-51.75
-39.3,29.1,-51.15
-39.45,28.95,-49.95
-39.45,29.25,-50.25
-41.7,29.25,-50.25
-41.7,29.25,-50.25
-40.65,27.15,-48.45
-42.0,28.05,-48.0
-42.3,27.75,-49.05
-41.4,27.15,-49.5
-40.65,27.15,-48.9
-39.9,27.6,-49.5
-40.35,28.05,-49.8
-39.9,29.7,-49.5
-37.2,29.7,-52.5
-37.2,29.25,-53.1
-33.0,28.95,-54.9
-30.15,29.1,-53.4
-30.3,28.65,-54.6
-26.1,28.65,-55.35
-24.15,27.9,-54.9
-22.2,30.0,-57.9
-16.35,28.05,-57.75
-15.0,29.25,-57.45
-12.0,30.0,-57.45
-8.7,29.85,-58.35
-5.85,30.75,-56.4
-4.35,30.0,-56.1
0.0,29.1,-55.2
-0.3,30.15,-55.2
5.25,30.6,-52.95
6.0,31.35,-51.6
9.15,33.0,-50.1
12.0,33.3,-49.5
14.1,34.2,-44.25
15.6,34.2,-45.0
17.7,35.4,-42.3
19.65,35.7,-39.15
21.3,34.8,-37.5
21.45,34.95,-34.05
24.0,34.5,-31.65
25.2,34.2,-31.65
25.65,36.15,-26.85
25.65,34.95,-25.05
25.2,35.85,-22.65
28.05,34.35,-21.0
28.35,35.4,-17.4
27.45,34.5,-15.75
26.55,36.45,-14.25
25.65,35.7,-13.05
25.95,38.4,-7.5
24.45,38.4,-7.5
25.5,38.7,-2.85
24.45,39.45,-1.05
24.45,39.45,-1.05
19.95,39.6,3.0
19.95,40.05,3.75
18.6,39.15,6.75
16.8,40.2,8.55
15.75,40.05,9.15
13.65,40.5,12.15
10.95,39.45,14.7
10.95,39.45,14.7
9.45,40.2,16.2
6.75,41.25,19.05
5.7,40.5,18.0
5.7,40.5,18.0
2.85,39.6,21.45
1.05,40.5,21.6
0.45,39.0,22.05
-1.5,40.5,22.65
-3.0,40.2,22.35
-3.75,39.45,23.7
-5.4,39.0,22.8
-5.4,39.0,22.8
-7.8,40.05,24.3
-9.9,38.4,25.95
-12.15,38.1,24.45
-13.05,37.2,24.6
-14.85,38.7,25.95
-16.2,39.3,24.3
-17.7,40.05,24.6
-17.85,39.9,23.7
-19.95,40.65,25.05
-19.95,39.6,25.05
-19.95,39.0,24.3
-20.4,39.6,24.6
-19.2,41.4,24.3
-20.7,41.1,24.6
-20.4,40.05,24.6
-19.8,42.0,24.15
-20.1,41.55,23.1
-18.9,42.15,24.3
-18.45,41.1,25.05
-18.0,40.65,25.35
-19.05,42.0,23.7
-19.65,41.1,24.3
-19.2,39.6,24.6
-20.4,41.85,25.05
-21.0,40.95,24.45
-19.35,38.4,24.15
-21.9,38.55,24.3
-20.1,38.4,25.2
-23.85,37.8,24.3
-21.45,37.2,25.35
-22.05,37.05,25.5
-22.8,36.6,25.95
-23.55,34.2,25.2
-24.9,34.35,25.05
-24.9,33.6,24.0
-24.6,32.55,24.0
-24.9,32.85,25.8
-26.25,30.9,24.9
-25.35,32.55,25.35
-26.1,32.55,24.6
-28.2,31.65,24.15
-26.7,30.6,24.45
-28.2,29.55,25.95
-28.8,30.0,25.35
-29.1,28.95,23.55
-27.45,27.75,24.45
-30.15,27.0,22.35
-28.8,27.9,23.55
-28.8,27.9,23.55
-29.1,26.85,23.25
-29.7,29.1,24.9
-30.3,27.6,22.8
-29.4,28.05,22.35
-30.15,27.3,23.4
-31.2,28.5,22.65
-30.75,28.65,24.6
-30.75,28.65,24.6
-31.8,28.2,23.55
-33.3,28.2,23.55
-29.85,28.95,23.25
-29.85,28.95,23.25
-29.7,28.8,22.65
-31.65,28.8,23.4
-28.95,27.3,23.4
-30.15,29.1,24.9
-27.6,30.45,24.0
-27.75,29.55,24.45
-28.35,29.7,23.25
-28.35,29.7,23.25
-27.45,30.6,23.7
-26.85,28.65,25.35
-25.65,27.9,26.1
-25.65,27.9,26.1
-24.9,31.5,25.05
-22.2,28.2,25.35
-23.55,29.55,24.15
-21.9,28.95,25.8
-20.7,28.2,25.05
-19.35,29.1,26.7
-18.3,30.6,27.0
-18.3,30.6,27.0
-16.35,29.85,25.95
-13.35,30.6,24.45
-12.0,30.75,25.05
-12.0,30.75,25.05
-8.7,30.15,25.2
-6.75,30.6,24.15
-5.25,31.95,24.45
-5.1,31.5,25.35
-1.8,31.35,22.65
-1.8,31.65,21.9
0.3,29.85,21.9
0.3,29.85,21.9
2.1,29.25,20.7
5.85,30.75,19.95
7.05,29.7,19.95
7.05,29.7,19.95
8.85,29.7,17.1
9.9,29.55,18.0
9.9,28.5,16.2
11.4,30.6,15.45
13.65,28.8,14.7
15.15,28.8,12.9
15.6,29.55,11.1
15.6,29.55,11.1
18.3,28.5,10.35
16.95,27.9,8.1
20.1,27.3,8.25
20.1,27.3,8.25
21.15,27.9,5.1
23.1,27.6,3.3
25.5,25.2,3.15
23.4,26.1,2.7
24.75,26.25,0.3
25.5,27.0,-0.6
24.15,24.0,-2.25
24.15,24.0,-2.25
25.65,23.55,-3.0
25.95,23.85,-4.65
25.2,23.85,-5.7
25.35,23.55,-5.85
26.55,22.5,-7.35
27.3,23.25,-8.4
28.2,22.05,-10.35
26.25,23.85,-10.35
26.7,22.8,-10.8
27.75,22.05,-11.85
26.25,22.05,-12.6
26.25,22.05,-12.6
28.2,22.05,-15.15
28.2,20.55,-16.2
27.75,20.25,-15.45
28.05,21.9,-17.1
26.1,21.45,-20.25
28.05,20.7,-20.25
27.75,20.55,-20.85
27.45,21.0,-22.35
27.6,20.4,-22.8
27.6,19.65,-22.8
27.45,18.45,-25.5
27.45,18.45,-25.5
27.75,19.5,-25.5
27.0,18.45,-28.05
26.85,17.55,-27.15
26.85,18.6,-28.2
25.65,17.55,-29.4
25.35,18.6,-30.0
24.75,18.15,-30.3
26.1,17.85,-30.45
25.5,17.7,-31.65
24.6,17.85,-34.35
22.65,17.25,-34.35
23.85,17.85,-35.1
24.45,18.15,-36.75
22.5,17.7,-37.8
22.65,16.8,-36.6
22.05,18.75,-36.75
20.1,18.15,-38.25
20.7,16.8,-40.2
20.55,16.35,-39.6
20.55,17.7,-39.6
16.8,15.9,-42.15
17.7,17.25,-43.8
16.35,18.15,-43.65
17.25,16.2,-45.15
16.35,17.4,-45.75
15.45,17.85,-47.1
13.05,16.5,-49.2
11.55,17.85,-48.45
11.4,18.75,-50.1
8.7,17.4,-50.4
10.5,17.85,-52.05
8.55,17.85,-51.3
9.6,17.55,-52.5
7.35,19.05,-51.75
7.35,17.55,-52.8
6.75,17.7,-51.15
5.85,17.85,-52.8
4.65,17.85,-54.6
5.4,18.3,-53.85
4.65,17.85,-53.85
3.6,17.85,-54.9
0.75,17.1,-54.75
0.75,19.5,-55.8
0.9,19.35,-56.4
-0.75,18.15,-56.25
-0.15,19.35,-56.1
-0.75,20.25,-57.75
-3.15,19.65,-57.45
-3.15,19.65,-57.45
-5.7,19.5,-57.0
-6.0,20.25,-56.25
-8.7,19.95,-58.35
-9.15,21.3,-58.8
-11.4,21.0,-58.05
-12.15,21.0,-59.1
-11.55,20.1,-57.9
-11.55,20.1,-57.9
-15.6,21.0,-58.05
-17.25,20.7,-58.65
-18.45,21.15,-57.9
-18.45,21.15,-57.9
-20.1,22.8,-59.1
-22.5,24.15,-57.3
-23.85,24.3,-57.15
-23.85,24.3,-57.15
-25.95,25.2,-57.0
-29.4,25.65,-56.55
-31.05,26.85,-55.65
-31.05,26.85,-55.65
-31.05,25.8,-54.6
-31.95,24.9,-54.75
-33.6,26.25,-55.2
-33.9,24.45,-53.7
-32.25,25.8,-54.6
-33.15,25.2,-54.0
-33.0,25.35,-54.6
-33.15,24.15,-54.75
-30.45,25.2,-55.5
-29.1,24.75,-54.9
-30.45,25.95,-55.5
-28.95,25.65,-55.2
-26.25,23.4,-57.0
-23.4,25.05,-57.15
-21.9,23.55,-57.9
-18.6,24.45,-59.1
-14.85,24.15,-58.05
-12.6,23.85,-57.0
-9.9,23.4,-58.8
-8.4,24.9,-58.35
-2.55,22.35,-57.0
0.75,21.6,-55.2
4.2,23.4,-52.95
7.2,23.1,-51.15
12.0,24.0,-48.9
13.8,22.2,-47.1
16.8,22.35,-44.7
19.35,24.15,-41.85
22.05,24.9,-38.55
24.0,25.95,-36.75
24.9,24.75,-32.55
25.35,25.8,-30.0
25.35,25.8,-30.0
26.7,25.65,-24.9
27.45,26.25,-23.4
28.95,25.65,-20.55
29.1,26.85,-18.15
26.85,27.6,-14.55
28.65,26.25,-13.95
26.55,27.15,-10.5
26.55,27.15,-10.5
26.1,27.6,-4.8
24.6,27.6,-3.75
25.5,27.3,-1.8
25.5,27.3,-1.8
22.65,27.6,2.7
22.65,28.2,3.75
22.5,28.5,4.95
21.75,29.55,6.0
20.4,27.15,8.7
19.2,29.25,8.1
17.1,31.35,9.3
17.1,31.35,9.3
17.7,31.05,10.2
14.85,31.65,11.85
15.15,30.6,13.65
14.85,29.55,12.9
11.7,29.1,15.15
12.75,29.25,16.05
10.2,28.5,16.2
11.55,28.65,17.1
10.2,28.5,18.75
7.2,29.1,20.55
5.1,30.45,19.95
5.7,29.85,20.1
4.5,29.1,20.85
1.65,29.7,21.45
0.9,31.05,22.8
-0.15,28.65,23.25
-0.45,28.95,22.5
-4.2,28.8,22.65
-4.65,28.65,24.3
-7.2,27.75,24.15
-7.35,26.85,23.55
-7.5,27.3,24.9
-8.7,26.7,25.2
-9.3,26.85,25.35
-11.4,28.05,25.5
-12.6,25.95,26.25
-14.4,25.95,25.95
-13.8,27.15,25.35
-16.2,27.6,26.1
-16.95,27.9,26.1
-15.9,26.25,26.25
-19.05,26.7,24.45
-20.1,25.2,25.95
-20.7,26.1,25.8
-20.4,25.35,24.6
-22.05,26.25,26.25
-22.05,26.25,26.25
-20.55,25.2,24.9
-22.65,26.4,22.5
-23.4,24.3,25.35
-26.7,22.8,22.65
-26.85,24.75,25.05
-27.3,23.25,24.0
-30.45,24.45,20.85
-30.45,24.45,20.85
-33.0,24.0,22.05
-36.75,24.75,19.65
-37.2,24.3,20.7
-37.2,24.3,20.7
-39.6,23.1,16.95
-39.15,24.3,18.45
-39.45,22.95,16.35
-39.6,24.45,16.95
-41.7,22.5,16.65
-41.55,22.35,16.2
-42.0,23.85,14.7
-42.0,23.85,14.7
-40.65,22.2,16.05
-41.7,21.45,16.35
-41.7,21.15,16.05
-41.55,20.25,15.75
-41.55,21.0,15.45
-42.0,22.35,13.95
-43.35,21.45,15.6
-42.0,22.05,14.4
-42.9,22.2,13.8
-43.65,20.7,14.25
-42.3,23.1,14.7
-43.5,21.3,14.4
-42.3,21.0,13.95
-43.5,21.3,15.15
-42.45,21.9,14.85
-42.45,21.15,15.6
-42.75,21.0,13.95
-44.4,20.1,13.8
-44.55,19.2,14.7
-44.55,19.95,14.4
-43.35,20.1,14.55
-42.75,19.2,14.7
-43.05,21.0,15.15
-41.55,19.5,15.15
-41.55,19.5,15.15
-40.65,16.5,14.55
-40.2,17.25,15.3
-38.7,16.2,14.55
-40.05,16.65,15.15
-38.25,17.25,14.85
-36.75,13.65,14.25
-38.1,13.8,15.75
-38.1,13.8,15.75
-36.6,13.8,15.75
-36.75,14.7,14.55
-37.5,13.95,16.35
-37.5,13.95,16.35
-35.85,13.05,16.95
-37.2,12.9,16.05
-36.15,11.7,15.75
-36.75,13.65,18.15
-37.5,13.95,16.35
-34.95,13.65,17.1
-37.8,14.55,16.2
-37.8,14.55,16.2
-36.45,15.0,16.05
-36.6,16.35,15.45
-37.2,17.55,17.1
-37.2,17.55,17.1
-37.2,17.55,17.1
-37.5,17.55,17.4
-38.7,19.65,16.65
-37.35,17.4,17.55
-37.8,19.5,16.95
-38.7,19.35,16.65
-37.95,19.05,16.35
-37.95,19.05,16.35
-37.35,19.5,19.35
-37.35,20.25,18.3
-38.25,22.2,16.65
-36.0,19.35,18.9
-36.0,21.45,18.15
-36.75,19.35,18.45
-33.6,20.25,19.05
-34.05,19.35,18.15
-32.4,20.25,18.75
-32.55,19.65,20.25
-32.55,20.1,19.65
-31.95,21.3,19.05
-32.55,20.1,18.9
-30.3,21.45,20.7
-27.75,20.55,21.9
-27.75,19.95,22.35
-28.35,21.15,21.75
-27.45,22.8,22.65
-24.75,23.1,21.9
-24.6,21.9,20.7
-22.5,21.6,23.7
-21.3,22.05,22.65
-19.05,23.4,22.65
-19.2,23.25,24.0
-14.85,22.35,24.15
-14.7,23.25,23.25
-11.55,22.5,22.05
-11.4,21.0,22.35
-9.9,21.3,21.9
-9.6,20.7,22.05
-8.1,21.15,21.75
-7.2,19.95,21.9
-7.2,19.95,21.9
-5.25,20.25,20.85
-3.0,19.2,21.15
-3.3,18.45,21.9
-3.3,18.45,21.9
-1.2,20.1,19.95
1.2,18.6,18.15
2.1,18.3,17.85
2.1,18.3,17.85
4.35,19.35,15.3
3.9,20.1,17.4
6.3,18.6,16.05
6.3,18.6,16.05
7.05,18.6,16.05
8.55,19.05,12.75
8.1,17.85,12.75
7.5,18.45,14.4
8.85,17.85,14.25
9.15,17.7,11.55
12.3,17.25,10.5
12.3,17.25,10.5
12.6,16.35,10.8
14.1,17.4,9.0
14.25,16.2,8.1
14.7,15.45,8.1
13.8,16.5,6.6
15.0,17.25,5.1
15.9,15.9,4.65
15.15,13.5,4.65
16.35,14.55,2.4
18.6,14.85,3.15
18.3,16.65,0.3
19.05,14.85,1.05
19.95,16.2,-1.5
20.55,15.3,-1.8
19.65,15.75,-3.0
21.3,17.1,-2.85
21.3,14.85,-2.4
22.2,14.4,-4.8
22.2,14.7,-6.3
23.55,15.3,-7.5
23.4,14.7,-10.2
24.0,15.6,-10.35
22.8,13.05,-10.8
23.25,13.8,-11.85
23.4,13.35,-13.05
24.9,14.4,-15.3
23.25,13.5,-16.95
24.9,12.15,-18.15
24.9,12.9,-18.15
22.05,13.05,-19.05
23.55,13.05,-21.6
24.9,13.35,-22.5
23.1,11.85,-24.0
23.25,13.8,-24.9
23.85,15.0,-27.15
21.75,14.55,-28.5
21.75,14.55,-28.5
21.9,14.7,-31.5
21.3,15.3,-33.15
22.2,15.0,-32.25
19.8,15.9,-35.25
21.0,14.55,-36.75
20.7,14.7,-37.65
18.9,15.75,-37.95
18.9,15.75,-37.95
18.3,15.6,-41.1
17.55,16.35,-43.65
17.25,17.25,-42.3
17.25,17.25,-42.3
16.2,17.25,-45.6
14.4,15.3,-46.5
12.9,17.1,-46.2
13.5,16.2,-47.7
12.9,17.4,-47.55
11.25,18.6,-49.95
11.4,18.45,-50.4
11.4,18.45,-50.4
7.95,18.45,-50.85
6.0,19.2,-52.2
7.05,19.65,-52.8
6.3,18.6,-52.8
3.9,20.1,-53.1
3.9,20.1,-53.55
1.5,21.0,-54.0
0.75,21.3,-54.45
-0.45,20.7,-54.6
-1.05,21.0,-57.3
-2.25,20.25,-56.25
-1.65,20.4,-54.9
-3.15,22.2,-56.4
-3.75,22.05,-55.8
-4.95,22.8,-57.3
-4.65,21.45,-57.15
-6.45,22.05,-55.8
-5.85,22.5,-55.65
-5.4,19.65,-56.1
-5.1,21.9,-57.15
-6.45,23.85,-57.3
-6.3,21.45,-56.4
-5.1,20.4,-56.1
-4.95,21.6,-56.55
-3.15,21.45,-56.7
-2.1,22.2,-54.3
-0.75,19.95,-55.2
-0.75,22.35,-54.75
3.6,20.7,-53.55
5.25,20.55,-53.4
5.85,21.15,-51.75
7.05,21.9,-50.7
11.4,19.95,-49.05
12.9,18.75,-48.3
13.5,18.6,-44.55
15.15,17.7,-44.25
17.7,17.85,-40.5
21.3,16.65,-36.45
21.3,16.35,-35.25
23.25,16.65,-31.35
24.0,15.6,-28.8
24.15,15.45,-25.05
26.25,16.65,-21.9
25.65,15.45,-19.65
23.25,15.9,-15.45
24.9,15.75,-11.7
22.5,15.9,-6.45
22.5,16.35,-5.7
21.75,15.6,-3.15
20.7,14.7,0.45
21.15,17.25,2.7
17.7,15.75,3.75
15.9,16.65,8.25
14.1,16.65,10.05
11.25,16.8,10.5
10.2,18.45,13.35
7.2,19.2,15.45
6.75,18.15,15.15
4.35,19.35,16.05
2.85,19.35,17.4
2.85,19.35,17.4
0.45,19.65,19.2
-0.9,18.6,20.25
-3.3,17.7,20.1
-5.85,18.3,20.25
-8.85,18.3,22.5
-10.5,19.05,21.45
-12.0,20.1,22.05
-15.6,18.15,22.65
-15.6,19.5,21.9
-17.55,18.45,21.6
-18.9,19.05,21.75
-18.9,19.05,21.75
-22.2,21.15,22.5
-21.9,21.15,22.05
-24.45,20.55,21.6
-25.2,21.0,23.1
-24.9,20.7,22.05
-25.95,21.0,22.65
-27.45,20.25,20.55
-27.45,20.25,20.55
-27.6,20.7,19.2
-26.25,21.6,20.55
-28.05,21.15,21.0
-28.05,21.15,21.0
-28.2,21.0,20.85
-29.4,20.55,21.15
-28.2,18.75,20.55
-29.4,18.45,20.1
-28.95,18.45,18.75
-29.85,16.8,19.65
-30.45,18.75,18.0
-30.45,18.75,18.0
-29.7,17.1,16.95
-29.85,17.55,17.85
-30.3,17.25,18.9
-30.3,16.5,18.15
-29.4,16.35,18.3
-30.9,16.35,18.3
-28.2,15.9,18.3
-28.65,17.4,18.3
-27.75,17.1,19.05
-27.6,17.25,17.1
-30.45,17.1,18.0
-30.45,17.1,18.0
-32.55,17.25,16.35
-36.0,16.8,16.65
-38.25,17.25,14.25
-37.2,16.2,13.8
-41.4,17.25,10.95
-41.7,17.25,12.0
-42.9,14.7,10.2
-43.65,16.2,10.5
-43.35,16.2,10.2
-43.35,14.4,9.45
-43.5,16.65,11.85
-41.25,14.85,11.55
-40.95,16.2,12.75
-40.05,15.6,11.1
-38.7,15.0,12.0
-37.05,15.9,12.6
-37.05,15.6,14.4
-34.35,16.65,15.45
-35.1,17.4,15.45
-33.15,16.65,16.95
-32.4,16.35,16.2
-30.75,16.2,16.65
-28.65,15.6,17.55
-28.2,16.65,18.0
-26.1,15.0,18.45
-27.6,15.0,17.85
-23.55,17.1,19.05
-24.45,15.3,20.1
-24.0,15.3,18.75
-21.15,15.0,19.65
-19.95,15.75,19.2
-19.65,15.45,19.2
-16.35,18.15,20.55
-17.1,16.35,19.05
-14.1,16.35,20.55
-13.65,16.65,19.05
-13.05,17.85,19.2
-12.0,17.25,19.95
-11.25,17.85,19.2
-12.0,17.55,19.65
-9.6,18.3,19.65
-9.15,17.1,19.05
-8.4,19.2,19.35
-7.35,19.05,19.65
-6.6,19.65,18.9
-7.2,19.5,19.05
-5.85,20.4,19.65
-5.4,21.45,18.9
-5.4,21.45,18.9
-5.25,21.3,19.35
-5.4,20.4,19.95
-6.3,21.45,19.2
-6.75,19.2,20.1
-6.45,19.2,19.35
-6.45,22.05,19.05
-4.2,19.2,19.8
-4.2,19.2,19.8
-4.95,21.3,20.85
-4.5,19.2,18.75
-4.65,21.45,18.45
-4.65,21.45,18.45
-5.85,21.45,18.45
-4.35,20.4,19.95
-4.2,20.55,19.05
-4.35,22.2,19.2
-3.15,22.95,18.9
-6.0,22.05,18.3
-3.6,21.15,18.15
-3.6,21.15,18.15
-4.65,21.9,18.45
-6.3,21.45,19.65
-5.1,22.5,18.45
